PCON25CD,PCON25NM,Population,Median IMD LSOA Ranking,Relative Deprivation Quintile,Mean NOx Concentration,NOx Concentration Quintile
E14001220,Eastleigh,89334,36497,5,13.09215331022902,3
E14001350,Makerfield,103018,21933,3,13.13730100803472,3
E14001112,Bolton West,100315,21312,3,13.171798833600253,3
W07000104,Newport East,106561,7445,1,13.23627484994239,3
E14001492,South Shields,89086,10168,1,13.286266263341997,3
E14001436,Rawmarsh and Conisbrough,93231,10253,1,13.290211530940384,3
E14001596,Wolverhampton West,112036,16150,2,13.29197281444435,3
E14001198,Doncaster Central,108804,13642,2,13.29852837906665,3
E14001428,"Pontefract, Castleford and Knottingley",95160,11245,1,13.344930158023036,3
E14001565,Warrington South,94615,32231,5,13.35119691892076,3
E14001437,Rayleigh and Wickford,97036,35169,5,13.393443491052707,3
E14001509,St Helens North,98527,12009,2,13.416373517775568,3
E14001364,Mid Leicestershire,98597,33650,5,13.44326207765256,3
E14001313,Kingston upon Hull East,108712,4283,1,13.45750335222626,4
E14001329,Leigh and Atherton,109386,12157,2,13.464022571159417,4
E14001349,Maidstone and Malling,109716,27711,4,13.635733191395522,4
W07000092,Cardiff West,102558,19188,3,13.66360097488614,4
E14001181,Coventry North West,104468,19636,3,13.67045683121948,4
E14001438,Reading Central,115813,21263,3,13.73969464015077,4
E14001524,Stourbridge,94924,16864,2,13.77436633325727,4
E14001502,Southend West and Leigh,102981,25370,4,13.881180109779873,4
E14001567,Washington and Gateshead South,93595,12574,2,13.906452315706,4
E14001469,Sheffield Heeley,107309,9595,1,13.989111056383168,4
E14001134,Bristol North West,109692,21494,3,14.01611086141509,4
E14001406,Northampton North,132125,12369,2,14.03441116308349,4
E14001496,South West Hertfordshire,97081,36206,5,14.04794642139391,4
E14001573,Welwyn Hatfield,111962,26130,4,14.050665680174763,4
E14001507,St Albans,98458,36039,5,14.122475159887191,4
E14001097,Birmingham Northfield,105546,5803,1,14.150229348981204,4
E14001139,Broxbourne,105466,24220,4,14.159577963893044,4
E14001277,Hazel Grove,95696,20735,3,14.2172619819693,4
E14001154,Castle Point,91383,25094,4,14.246705302480189,4
E14001470,Sheffield South East,102867,12489,2,14.298389570675866,4
E14001245,Gedling,101719,28202,4,14.336744687157063,4
E14001446,Rochdale,102119,7156,1,14.45457640556884,4
E14001367,Middlesbrough and Thornaby East,112647,3228,1,14.461065714391822,4
E14001082,Beaconsfield,96549,33595,5,14.468925100086546,4
E14001584,Widnes and Halewood,92477,10570,1,14.551547829599215,4
E14001065,Altrincham and Sale West,101618,35893,5,14.574044678095664,4
E14001297,Huddersfield,115184,9652,1,14.63393915339479,4
E14001345,Luton North,115766,16931,2,14.64422944437782,4
E14001110,Bolton North East,114800,9030,1,14.676157314723277,4
E14001144,Bury North,101939,20453,3,14.686264257884824,4
E14001564,Warrington North,96395,18518,3,14.718583493901424,4
E14001515,Stalybridge and Hyde,98400,10264,1,14.741126502402755,4
E14001307,Jarrow and Gateshead East,91546,8306,1,14.798113335393078,4
E14001133,Bristol North East,99707,16013,2,14.846448979333418,4
E14001337,Liverpool Garston,95696,10467,1,14.8766817345945,4
E14001415,Oldham East and Saddleworth,110217,9481,1,14.878115366020763,4
E14001228,Erewash,95333,22818,3,14.909709024801865,4
E14001557,Tynemouth,95720,28496,4,14.911286142833038,4
E14001261,Halesowen,93834,16787,2,14.937231739552155,4
E14001158,Cheadle,97540,33333,5,14.950436346616948,4
E14001077,Basildon and Billericay,106912,13290,2,14.952056722323189,4
E14001140,Broxtowe,95452,27834,4,14.979147686349402,4
W07000090,Cardiff North,91751,29828,5,14.994433484489878,4
E14001244,Gateshead Central and Whickham,102590,10135,1,14.99566027959363,4
E14001237,Filton and Bradley Stoke,96748,35729,5,15.042447496429556,4
E14001417,Orpington,98278,28846,4,15.046651927894352,4
E14001520,Stoke-on-Trent Central,113430,7174,1,15.08064228552858,4
E14001187,Croydon South,103228,29157,4,15.096211319368033,4
E14001157,Chatham and Aylesford,99522,19819,3,15.103344153907829,4
E14001193,Derby North,104398,16910,2,15.137333257600396,4
E14001479,Solihull West and Shirley,93468,34439,5,15.182830505669996,4
E14001358,Meriden and Solihull East,100365,24436,4,15.267941596273788,4
E14001499,Southampton Itchen,107148,14702,2,15.269859964545562,4
E14001560,Wakefield and Rothwell,105895,15277,2,15.28819807407329,4
E14001180,Coventry East,118485,8963,1,15.290337888592797,4
E14001466,Sheffield Brightside and Hillsborough,114251,3211,1,15.2979261367732,4
E14001227,Epsom and Ewell,105231,37355,5,15.31797855136916,4
E14001132,Bristol East,111117,12366,2,15.351993582526314,4
E14001432,Portsmouth South,107966,15389,2,15.36041299867562,4
E14001447,Rochester and Strood,95498,16708,2,15.36564591032937,4
E14001510,St Helens South and Whiston,94841,11310,1,15.443118496280002,4
E14001182,Coventry South,114208,20775,3,15.44650243801134,4
E14001113,Bootle,101736,4848,1,15.44967133303097,4
E14001246,Gillingham and Rainham,101372,18074,3,15.54193383315151,4
E14001284,Hertsmere,102716,28209,4,15.574073932892729,4
E14001500,Southampton Test,111421,12479,2,15.597054608710671,4
