area_codes,westminster_parliamentary_constituency,BUS_heatpumps_per_pc
E14001437,Rayleigh and Wickford,48
E14001480,South Basildon and East Thurrock,33
E14001481,South Cambridgeshire,587
E14001489,South Norfolk,328
E14001494,South Suffolk,252
E14001496,South West Hertfordshire,123
E14001497,South West Norfolk,204
E14001501,Southend East and Rochford,39
E14001502,Southend West and Leigh,31
E14001507,St Albans,168
E14001512,St Neots and Mid Cambridgeshire,420
E14001516,Stevenage,66
E14001530,Suffolk Coastal,310
E14001546,Thurrock,37
E14001568,Watford,48
E14001569,Waveney Valley,329
E14001573,Welwyn Hatfield,130
E14001578,West Suffolk,227
E14001590,Witham,208
E14001073,Barking,12
E14001081,Battersea,42
E14001083,Beckenham and Penge,71
E14001085,Bermondsey and Old Southwark,28
E14001086,Bethnal Green and Stepney,14
E14001089,Bexleyheath and Crayford,29
E14001122,Brent East,42
E14001123,Brent West,49
E14001124,Brentford and Isleworth,41
E14001137,Bromley and Biggin Hill,79
E14001153,Carshalton and Wallington,40
E14001160,Chelsea and Fulham,30
E14001167,Chingford and Woodford Green,46
E14001169,Chipping Barnet,72
E14001172,Cities of London and Westminster,22
E14001175,Clapham and Brixton Hill,41
E14001186,Croydon East,42
E14001187,Croydon South,94
E14001188,Croydon West,28
E14001189,Dagenham and Rainham,29
E14001205,Dulwich and West Norwood,108
E14001207,Ealing Central and Acton,73
E14001208,Ealing North,43
E14001209,Ealing Southall,35
E14001213,East Ham,15
E14001221,Edmonton and Winchmore Hill,31
E14001223,Eltham and Chislehurst,84
E14001225,Enfield North,37
E14001229,Erith and Thamesmead,37
E14001236,Feltham and Heston,23
E14001238,Finchley and Golders Green,66
E14001257,Greenwich and Woolwich,43
E14001259,Hackney North and Stoke Newington,80
E14001260,Hackney South and Shoreditch,49
E14001264,Hammersmith and Chiswick,59
E14001265,Hampstead and Highgate,95
E14001270,Harrow East,73
E14001271,Harrow West,32
E14001276,Hayes and Harlington,15
E14001279,Hendon,32
E14001290,Holborn and St Pancras,38
E14001292,Hornchurch and Upminster,36
E14001293,Hornsey and Friern Barnet,91
E14001300,Ilford North,22
E14001301,Ilford South,17
E14001305,Islington North,69
E14001306,Islington South and Finsbury,36
E14001310,Kensington and Bayswater,29
E14001312,Kingston and Surbiton,82
E14001331,Lewisham East,55
E14001332,Lewisham North,70
E14001333,Lewisham West and East Dulwich,118
E14001334,Leyton and Wanstead,78
E14001371,Mitcham and Morden,40
E14001414,Old Bexley and Sidcup,45
E14001417,Orpington,79
E14001421,Peckham,49
E14001430,Poplar and Limehouse,15
E14001434,Putney,60
E14001435,Queen's Park and Maida Vale,39
E14001445,Richmond Park,116
E14001448,Romford,23
E14001454,"Ruislip, Northwood and Pinner",107
E14001503,Southgate and Wood Green,63
E14001525,Stratford and Bow,38
E14001527,Streatham and Croydon North,52
E14001534,Sutton and Cheam,67
E14001550,Tooting,50
E14001553,Tottenham,39
E14001556,Twickenham,114
E14001558,Uxbridge and South Ruislip,62
E14001559,Vauxhall and Camberwell Green,28
E14001563,Walthamstow,95
E14001576,West Ham and Beckton,20
E14001586,Wimbledon,116
E14001063,Aldershot,92
E14001067,Arundel and South Downs,334
E14001069,Ashford,157
E14001071,Aylesbury,152
E14001072,Banbury,232
E14001078,Basingstoke,105
E14001082,Beaconsfield,165
E14001088,Bexhill and Battle,175
E14001090,Bicester and Woodstock,265
E14001108,Bognor Regis and Littlehampton,92
E14001117,Bracknell,89
E14001129,Brighton Kemptown and Peacehaven,100
E14001130,Brighton Pavilion,122
E14001141,Buckingham and Bletchley,192
E14001151,Canterbury,188
E14001157,Chatham and Aylesford,53
E14001162,Chesham and Amersham,182
E14001166,Chichester,217
E14001184,Crawley,45
E14001191,Dartford,69
E14001197,Didcot and Wantage,324
E14001201,Dorking and Horley,198
E14001202,Dover and Deal,118
E14001210,Earley and Woodley,138
E14001212,East Grinstead and Uckfield,289
E14001214,East Hampshire,319
E14001215,East Surrey,178
E14001216,East Thanet,75
E14001218,East Worthing and Shoreham,91
E14001219,Eastbourne,63
E14001220,Eastleigh,109
E14001227,Epsom and Ewell,94
E14001230,Esher and Walton,128
E14001233,Fareham and Waterlooville,115
E14001234,Farnham and Bordon,252
E14001235,Faversham and Mid Kent,143
E14001239,Folkestone and Hythe,109
E14001246,Gillingham and Rainham,39
E14001249,Godalming and Ash,232
E14001252,Gosport,73
E14001254,Gravesham,59
E14001258,Guildford,209
E14001263,Hamble Valley,179
E14001274,Hastings and Rye,117
E14001275,Havant,96
E14001280,Henley and Thame,423
E14001282,Herne Bay and Sandwich,124
E14001294,Horsham,220
E14001296,Hove and Portslade,115
E14001303,Isle of Wight East,61
E14001304,Isle of Wight West,89
E14001330,Lewes,269
E14001348,Maidenhead,195
E14001349,Maidstone and Malling,85
E14001360,Mid Buckinghamshire,326
E14001366,Mid Sussex,182
E14001369,Milton Keynes Central,156
E14001370,Milton Keynes North,148
E14001373,New Forest East,177
E14001374,New Forest West,232
E14001376,Newbury,216
E14001392,North East Hampshire,224
E14001403,North West Hampshire,253
E14001419,Oxford East,185
E14001420,Oxford West and Abingdon,207
E14001431,Portsmouth North,36
E14001432,Portsmouth South,28
E14001438,Reading Central,104
E14001439,Reading West and Mid Berkshire,220
E14001442,Reigate,113
E14001447,Rochester and Strood,79
E14001449,Romsey and Southampton North,305
E14001456,Runnymede and Weybridge,109
E14001465,Sevenoaks,213
E14001474,Sittingbourne and Sheppey,72
E14001477,Slough,39
E14001499,Southampton Itchen,55
E14001500,Southampton Test,59
E14001505,Spelthorne,65
E14001532,Surrey Heath,117
E14001533,Sussex Weald,257
E14001549,Tonbridge,206
E14001555,Tunbridge Wells,218
E14001570,Weald of Kent,318
E14001587,Winchester,370
E14001588,Windsor,132
E14001591,Witney,228
E14001592,Woking,120
E14001593,Wokingham,218
E14001599,Worthing West,104
E14001600,Wycombe,134
E14001080,Bath,168
E14001115,Bournemouth East,62
E14001116,Bournemouth West,43
E14001126,Bridgwater,122
E14001131,Bristol Central,105
E14001132,Bristol East,110
E14001133,Bristol North East,116
E14001134,Bristol North West,151
E14001135,Bristol South,104
E14001148,Camborne and Redruth,482
E14001155,Central Devon,367
E14001161,Cheltenham,128
E14001168,Chippenham,212
E14001171,Christchurch,144
E14001217,East Wiltshire,250
E14001231,Exeter,109
E14001232,Exmouth and Exeter East,204
E14001237,Filton and Bradley Stoke,165
E14001240,Forest of Dean,332
E14001241,Frome and East Somerset,225
E14001247,Glastonbury and Somerton,268
E14001248,Gloucester,60
E14001291,Honiton and Sidmouth,355
E14001356,Melksham and Devizes,229
E14001363,Mid Dorset and North Poole,192
E14001381,Newton Abbot,145
E14001385,North Cornwall,468
E14001386,North Cotswolds,304
E14001387,North Devon,451
E14001388,North Dorset,297
E14001394,North East Somerset and Hanham,218
E14001399,North Somerset,300
E14001426,Plymouth Moor View,40
E14001427,Plymouth Sutton and Devonport,36
E14001429,Poole,116
E14001460,Salisbury,270
E14001482,South Cotswolds,366
E14001484,South Devon,397
E14001485,South Dorset,187
E14001486,South East Cornwall,320
E14001495,South West Devon,167
E14001498,South West Wiltshire,199
E14001508,St Austell and Newquay,296
E14001511,St Ives,630
E14001529,Stroud,284
E14001536,Swindon North,96
E14001537,Swindon South,61
E14001540,Taunton and Wellington,145
E14001542,Tewkesbury,164
E14001545,Thornbury and Yate,283
E14001548,Tiverton and Minehead,275
E14001551,Torbay,63
E14001552,Torridge and Tavistock,367
E14001554,Truro and Falmouth,505
E14001572,Wells and Mendip Hills,334
E14001575,West Dorset,384
E14001581,Weston-super-Mare,65
E14001603,Yeovil,201
W07000081,Aberafan Maesteg,32
W07000082,Alyn and Deeside,69
W07000083,Bangor Aberconwy,150
W07000084,Blaenau Gwent and Rhymney,28
W07000085,"Brecon, Radnor and Cwm Tawe",231
W07000086,Bridgend,48
W07000087,Caerfyrddin,217
W07000088,Caerphilly,44
W07000089,Cardiff East,46
W07000090,Cardiff North,98
W07000091,Cardiff South and Penarth,55
W07000092,Cardiff West,63
W07000093,Ceredigion Preseli,309
W07000094,Clwyd East,259
W07000095,Clwyd North,132
W07000096,Dwyfor Meirionnydd,221
W07000097,Gower,151
W07000098,Llanelli,80
W07000099,Merthyr Tydfil and Aberdare,42
W07000100,Mid and South Pembrokeshire,199
W07000101,Monmouthshire,291
W07000102,Montgomeryshire and Glyndwr,151
W07000103,Neath and Swansea East,37
W07000104,Newport East,45
W07000105,Newport West and Islwyn,46
W07000106,Pontypridd,41
W07000107,Rhondda and Ogmore,16
W07000108,Swansea West,36
W07000109,Torfaen,37
W07000110,Vale of Glamorgan,103
W07000111,Wrexham,91
W07000112,Ynys Môn,170
